h,k,l,phase_deg
-5,-3,1,-48.344559
-5,-2,0,42.684772
-5,-2,1,160.954108
-5,-1,-1,120.804272
-5,2,1,-40.235112
-5,3,1,-149.907881
-4,-4,1,56.732583
-4,-2,1,-123.312478
-4,-2,2,0.891702
-4,-1,1,81.491470
-4,-1,2,-107.079161
-4,3,0,-23.226478
-4,3,1,94.179110
-4,4,0,-162.235843
-3,-4,1,-138.678063
-3,-3,-1,167.095074
-3,-3,2,132.002959
-3,-2,1,111.629359
-3,-1,-1,28.495717
-3,0,-2,68.065877
-3,0,-1,-80.730852
-3,0,0,49.650927
-3,1,-1,147.982342
-3,1,0,-72.805351
-3,1,2,141.734929
-3,2,0,134.790797
-3,2,1,-131.022244
-3,4,1,37.606723
-2,-4,-1,143.875334
-2,-3,-1,-2.129566
-2,-2,0,-0.748669
-2,-1,0,-166.358016
-2,1,2,-94.711485
-2,2,-2,85.459598
-2,2,0,-52.249988
-2,2,2,80.496996
-2,4,-1,-12.594410
-2,4,0,171.250101
-1,-3,2,64.483699
-1,-2,2,-54.673584
-1,-1,2,-154.845614
-1,0,-2,16.248473
-1,0,0,160.728137
-1,1,-2,-116.996059
-1,1,2,103.738729
-1,2,0,53.007577
-1,2,2,-49.046029
-1,3,-1,93.544970
-1,3,0,-104.569136
-1,3,1,38.065136
-1,4,-1,-75.425665
-1,4,0,117.937685
-1,4,1,-78.371244
0,-5,1,-119.174282
0,-3,-2,130.603633
0,-3,0,-87.482599
0,-3,1,84.186201
0,-2,0,143.692920
0,-1,0,150.325698
0,-1,1,-59.327528
0,1,-1,59.327528
0,1,0,-150.325698
0,2,0,-143.692920
0,3,-1,-84.186201
0,3,0,87.482599
0,3,2,-130.603633
0,5,-1,119.174282
1,-4,-1,78.371244
1,-4,0,-117.937685
1,-4,1,75.425665
1,-3,-1,-38.065136
1,-3,0,104.569136
1,-3,1,-93.544970
1,-2,-2,49.046029
1,-2,0,-53.007577
1,-1,-2,-103.738729
1,-1,2,116.996059
1,0,0,-160.728137
1,0,2,-16.248473
1,1,-2,154.845614
1,2,-2,54.673584
1,3,-2,-64.483699
2,-4,0,-171.250101
2,-4,1,12.594410
2,-2,-2,-80.496996
2,-2,0,52.249988
2,-2,2,-85.459598
2,-1,-2,94.711485
2,1,0,166.358016
2,2,0,0.748669
2,3,1,2.129566
2,4,1,-143.875334
3,-4,-1,-37.606723
3,-2,-1,131.022244
3,-2,0,-134.790797
3,-1,-2,-141.734929
3,-1,0,72.805351
3,-1,1,-147.982342
3,0,0,-49.650927
3,0,1,80.730852
3,0,2,-68.065877
3,1,1,-28.495717
3,2,-1,-111.629359
3,3,-2,-132.002959
3,3,1,-167.095074
3,4,-1,138.678063
4,-4,0,162.235843
4,-3,-1,-94.179110
4,-3,0,23.226478
4,1,-2,107.079161
4,1,-1,-81.491470
4,2,-2,-0.891702
4,2,-1,123.312478
4,4,-1,-56.732583
5,-3,-1,149.907881
5,-2,-1,40.235112
5,1,1,-120.804272
5,2,-1,-160.954108
5,2,0,-42.684772
5,3,-1,48.344559
